City,ARI_Prevalence_%,Clean_Fuel_Use_%,Tobacco_Women_%,Tobacco_Men_%,Stunted_Children_%,Wasted_Children_%
Bengaluru,0.0,97.2,2.9,20.9,31.3,19.2
Chennai,1.0,97.7,0.7,8.9,20.4,18.3
Hyderabad,0.8,99.5,1.7,12.4,30.4,17.7
Kolkata,2.6,91.7,6.0,42.4,29.6,29.3
Pune,3.3,89.5,11.7,27.9,30.7,31.4
Patna,0.7,64.6,2.1,39.9,34.5,27.5
Visakhapatnam,2.0,72.9,6.3,22.8,31.0,21.5
Jaipur,0.6,60.1,6.3,33.1,25.0,14.6
